catalog_position|harness_id|signature
70|deepagents|The main agent can inspect, redirect and cancel its live async-subagent commitments as autonomous S3, while a separate rubric grader independently gathers read-only evidence and loops failed criteria back as autonomous S3*.
71|eigent|A model-driven workforce uses dependency-gated task publication and coordinator-owned assignment/replanning to close autonomous S2 and S3 across autonomous workers; ordinary human controls do not create S5.
72|aionui|Team Mode gives an autonomous Leader dependency-aware task ownership plus whole-team assignment, blocker handling and progress regulation across autonomous teammates, establishing agent-owned S2 and S3; human permissions do not create S5.
73|mirothinker|Long-horizon research scales hundreds of environment interactions and post-training, but trajectory refinement and training are not counted as runtime S4.
74|pi|A provider-neutral coding runtime combines tool calling, state, telemetry, and sandbox patterns around one S1 without a supplied metasystem.
75|repomaster|The system autonomously discovers, configures, and executes relevant external repositories through specialized backends, while its multi-agent orchestration semantics remain under-specified.
76|youtu-agent|A meta-agent can generate tools and workflows and training can improve future behavior, but generation and learning are not promoted to S2 or S4 without the required organizational loops.
77|shannon|Autonomous AgentLoops run under constructor-owned shared budget/preflight/backpressure regulation; swarm delegation lacks a concrete S2 disturbance witness and human action approval is not S5.
78|agentrl|Distributed rollout, actor, reference, and task-manager workers are classified as training compute roles rather than VSM operational units; RL is not runtime S4.
79|openclaw|Agent-visible session tools expose composable S2/S3 paths, while the host-scoped system-agent closes a distinct operator-approved S3 current-control mode for model/config/team/gateway/plugin mutations.
80|oh-my-openagent|Team Mode gives autonomous lead/member agents atomic task claims, dependency gates, isolated worktrees and blocker/reassignment control, establishing agent-owned S2 coordination and S3 whole-team regulation.
81|oh-my-pi|Agent-selected isolated worktrees attenuate sibling merge conflicts; model-facing Hub and human Agent Hub provide autonomous plus parent-governed S3, while Advisor independently inspects the workspace and steers the primary loop.
82|jcode|A shared live swarm plan closes autonomous dependency coordination and coordinator-owned assignment/reclamation as S2 and S3; ambient proactive work and experiential memory remain operational rather than S4.
83|hive|The persistent Queen uses a shared tracker, task plan and live worker reports to prevent duplicate dispatch, coordinate concurrent workers and regulate colony-wide commitments, establishing agent-owned S2 and S3.
84|openjarvis|OpenJarvis supplies autonomous tool-using and persistent single-agent modes plus trace-driven learning; alternative agent modes, internal self-improvement and user-authored persona/configuration do not establish S2-S5 organizational closure.
85|swarmclaw|Structured protocol dependency/order gates provide constructor-owned S2 across autonomous participants; phase control, verification stages and manual waits remain workflow support rather than S3/S3*/S5.
86|open-harness|Resumable/background subagents, races and middleware expand one operational hierarchy, but remain delegation/runtime support without a supplied S2-S5 metasystem function.
87|symphony|A deterministic scheduler/runner owns issue claiming, isolated workspaces, bounded concurrency, retries and reconciliation around autonomous coding S1s, so the reviewed metasystem remains non-agentic.
88|looptroop|A distinct post-execution verification phase can generate fresh whole-ticket tests and inspect persisted implementation artifacts, exposing composable S3* while planning/execution remain task-pipeline control.
89|nerve|A single autonomous worker runs plan-approve-execute and can revise skills from past experience; workflow control, internal learning and human approval do not establish S2-S5.
90|talon|Persistent goals, heartbeats, dreams, triggers and event routing enable ongoing autonomous work, but recurring/event-driven operation does not establish S2-S5 metasystem closure.
91|orca-stablyai|Autonomous coding agents run in isolated worktrees that structurally attenuate parallel file conflicts as constructor-owned S2; status/steering and human diff review do not establish S3, S3* or S5.
92|herdr|Herdr hosts autonomous persistent coding-agent S1s, while spawn/prompt/wait/status/resume remain session transport and synchronization without a disturbance-specific S2 or higher metasystem closure.
93|openharness-hkuds|Coordinator mode gives a model-driven actor conflict-aware worker concurrency, whole-task current regulation and fresh-worker verification, establishing agent-owned S2, S3 and S3*.
94|claw-code-agent|Persistent team messages plus dependency-aware task state expose a composable worker-coordination path beyond simple nested delegation, while broader orchestration remains incomplete.
95|autoharness|Mailbox/swarm protocols expose composable S2 and a built-in adversarial Verification agent exposes composable S3*; constitution, audit logs and coordinator primitives do not close higher functions by themselves.
96|meta-harness|An automated proposer/validation/benchmark loop searches task-specific harness code around a fixed model; that evolutionary search is the primary operation itself, while validation and final held-out testing do not establish S2-S5 metasystem closure.
97|reasonix|The autonomous coding engine serializes overlapping subagent write claims as constructor-owned S2, while planner/executor composition, permissions, checkpoints and review labels do not establish S3-S5.
98|proliferate|Dedicated review-only agents inspect trusted plan/code targets and feed structured pass/critique results into an auto-iterating parent revision loop, establishing agent-owned S3*; worktree isolation and child delegation remain operational support rather than S2/S3.
99|get-shit-done|Fresh parallel context subagents gather planning research independently from implementation, exposing a composable complementary-audit path without whole-system S3 authority.
100|omnigent|Polly autonomously coordinates dependency-aware isolated workers, regulates the live team, and routes a separate cross-vendor review into corrective fix tasks, establishing agent-owned S2, S3 and S3* without S4/S5 closure.
101|penguin-harness|Isolated evaluator subagents inspect benchmark workspaces and bound traces under private rubrics, feeding independent scores into strict accept/rollback optimization; the surrounding tuning pipeline and self-evolution do not establish S2/S3/S4/S5.
102|mini-harness|A single coding agent owns tool selection and iterative task execution; retries, compaction, execution budgets and optional human tool approval bound that S1 without establishing S2-S5 metasystem closure.
103|claude-code|Autonomous coding execution includes first-party agent-team supervision and teammate lifecycle control, establishing S3 while the reviewed public pin does not establish disturbance-specific S2 or independent S3*/S4/S5 closure.
104|prime-agent|A parent coding agent owns recursive subagent lifecycle and current-work intervention through a persistent control environment, establishing S3 while delegation, refinement and durable harness state do not by themselves establish S2, S3*, S4 or S5.
105|agentbox|AgentBox supplies isolated autonomous coding-agent workspaces and task/manager infrastructure, but its pinned design explicitly leaves collision-aware assignment and manager regulation manual or planned, so no S2-S5 metasystem closure is credited.
106|cc-haha|First-party teams use dependency-aware atomic task claiming to attenuate worker interference, a lead/runtime regulates current work, and a separate non-editing verification agent returns evidence-backed verdicts before completion; no S4/S5 loop is established.
107|yylo|Parallel task worktrees plus native Git conflict/target-movement handling provide constructor-owned S2, while a fresh exact-tip read-only reviewer with structured findings exposes composable S3*; no S3/S4/S5 closure is established.
108|haystack|Haystack's Agent autonomously owns its tool-calling loop; AgentTool coordinator/specialist composition remains delegation, while first-party hooks are execution/control extension points rather than supplied S2-S5 organizational closure.
109|deepseek-harness|The base Agent loop owns autonomous S1; the published opt-in Agent Teams mode closes agent-owned S2 through durable shared commitments and model-Lead S3 through roster/task intervention, while the Team Web task board adds parent-governed S3; no S3*/S4/S5 closure is established.
110|ag2|AG2's model/tool Agent loop owns autonomous S1, while the built-in multi-party discussion protocol provides constructor-owned S2 through enforced round-robin turn regulation; Hub governance, audit, knowledge and HITL do not establish S3, S3*, S4 or S5 closure.
111|harness-evolver|Harness Evolver runs an autonomous harness-evolution operation and adds a separate anti-gaming Critic that challenges ordinary evaluator scores and installs stricter evaluators, establishing S3* without S2/S3/S4/S5 closure.
112|auto-harness|Auto Harness gives a coding agent an autonomous benchmark-driven improve/gate/revert loop; its regression and held-out gates are ordinary optimization feedback, not separate S2-S5 metasystem closure.
113|browser-harness|Browser Harness gives agents autonomous browser control and exposes a constructor-owned S2 path for the concrete shared-daemon mutable-tab race through serialization or browser isolation; no S3-S5 closure is established.
114|autoagent|AutoAgent programs a meta-agent to diagnose benchmark failures, mutate a single-file harness and keep or discard experiments autonomously; benchmark scoring and self-improvement remain the primary operation rather than S2-S5 metasystem functions.
115|squad|Squad's specialist agents operate autonomously; agent-owned dependency/design coordination, whole-team current control and independent reviewer feedback establish S2, S3 and S3*, while first-party human escalation adds parent S3 and human ownership of team identity/durable directives closes S5=P; no S4 loop is established.
