catalog_position|harness_id|signature
37|eliza|A plugin-rich persistent AgentRuntime exposes actions, providers, evaluators, services, events, and schedules; component labels are not treated as VSM functions by themselves.
38|agent-squad|Classifier routing, supervisor delegation, and shared context organize specialists, but selecting who receives a task is not yet evidence of S2 mutual adjustment.
39|mastra|Autonomous agents run inside deterministic graph workflows with suspend/resume and eval support; graph execution and evals remain supporting mechanisms.
40|beeai-framework|The documented main-agent-to-specialist HandoffTool pattern is explicit delegation, so multi-agent workflow support does not automatically become S2.
41|goose|A local general-purpose agent gains broad capability through MCP extensions and provider choice while remaining one operational S1.
42|superagentx|Autonomous workflows include retries, persistence, audit data, and a human-approval governance agent, but governance remains parent-controlled rather than S5.
43|browser-use|A standard browser agent independently turns a task into browser actions until completion, with no separate organizational layer evidenced.
44|roo-code|Specialized Code, Architect, Ask, Debug, and custom modes alter one coding-agent role; mode specialization is not a multi-S1 organization.
45|smolagents|CodeAgent expresses actions as executable code inside configurable sandboxes, giving a compact S1 implementation without a supplied metasystem.
46|cloudflare-agents|Persistent Durable Object agents add state, scheduling, subagents, workflows, and tracing, but those runtime primitives remain composition rather than agent-owned metasystem functions.
47|langgraph-bigtool|Semantic retrieval attenuates a very large tool catalog before action, making tool-selection variety management the distinctive mechanism inside one S1.
48|openmanus|The stable distribution is a general-purpose single-agent path; its documented multi-agent flow is explicitly unstable and therefore excluded from OOB metasystem claims.
49|kilo-code|Fully autonomous CLI execution combines coding, terminal, browser, MCP, and self-checking modes without turning mode selection or review into separate VSM functions.
50|openai-agents-sdk|Handoffs, agents-as-tools, guardrails, sessions, HITL, and tracing are all explicit, but delegation and normal validation are not promoted to S2 or S3*.
51|google-adk|A graph workflow runtime and Task API expose rich multi-agent hierarchy and collaboration, while the reviewed evidence remains too generic to establish Beer-style coordination.
52|codex|First-party spawn_agent tooling creates bounded child coding workers, but child spawning and result return are classified as task decomposition rather than S2.
53|gemini-cli|A terminal agent combines built-in tools, MCP, checkpointing, and headless automation; repeated workflow invocations remain separate S1 runs.
54|microsoft-agent-framework|Graph workflows expose sequential, concurrent, handoff, and group-collaboration patterns, but their organizational semantics remain under-specified for positive S2.
55|opencode|Build/plan agents plus a general subagent provide specialization and delegation, while user mode switching and child invocation remain below the S2 threshold.
56|agentsilex|A first-party evaluation framework exposes trajectory, response, and LLM-as-judge checks as a composable complementary-audit path, while independence and corrective authority remain developer-supplied.
57|deerflow|A super-agent delegates to isolated subagents with memory, sandboxes, skills, and schedules; the hierarchy is operational fan-out rather than S2.
58|strands-agents|Lifecycle controls, steering, multi-agent patterns, hooks, guardrails, and evals are broad primitives, but none is specific enough in the reviewed evidence to prove a metasystem function.
59|crush|A terminal coding agent combines LSP, MCP, sessions, and provider switching around one operational loop with no distinct metasystemic actor.
60|openai-agents-js|The JavaScript SDK mirrors handoffs, agents-as-tools, guardrails, HITL, sessions, and tracing; delegation and normal validation remain non-metasystemic under the stricter rules.
62|claude-agent-sdk|The SDK wraps a Claude Code session with tools, permissions, MCP, and hooks; hooks constrain one S1 but do not establish independent audit or policy closure.
63|qwen-code|The coding harness explicitly ships SubAgents, Agent Teams, workflows, skills, hooks, and unattended mode, but team topology alone remains insufficient for positive S2.
64|hermes-agent|A persistent agent can create skills, curate memory, schedule work, and spawn subagents; its closed learning loop is explicitly not treated as S4.
65|deepagents|An opinionated long-horizon harness bundles planning, context management, memory, skills, HITL, and isolated subagents, while subagent use remains delegation.
66|mirothinker|Long-horizon research scales hundreds of environment interactions and post-training, but trajectory refinement and training are not counted as runtime S4.
67|pi|A provider-neutral coding runtime combines tool calling, state, telemetry, and sandbox patterns around one S1 without a supplied metasystem.
68|repomaster|The system autonomously discovers, configures, and executes relevant external repositories through specialized backends, while its multi-agent orchestration semantics remain under-specified.
69|youtu-agent|A meta-agent can generate tools and workflows and training can improve future behavior, but generation and learning are not promoted to S2 or S4 without the required organizational loops.
70|agentrl|Distributed rollout, actor, reference, and task-manager workers are classified as training compute roles rather than VSM operational units; RL is not runtime S4.
71|openclaw|A trusted local Gateway supplies sessions, routing, deterministic policy, channels, and device nodes around swappable agent harnesses, keeping control-plane regulation non-agentic.
72|oh-my-pi|Peer messaging and isolated worktrees expose composable S2, while a separate advisor model with its own context can inject concerns or hard blockers as agent-owned S3*.
73|hive|A persistent Queen coordinates concurrent workers through a shared ledger and plan, making colony-wide convergence an explicit agent-owned S2 rather than simple delegation.
74|open-harness|A TypeScript agent framework adds resumable/background subagents and session middleware, while those subagents remain delegated operational workers.
75|symphony|The specification explicitly defines the system as a deterministic scheduler/runner whose orchestrator owns dispatch, retries, concurrency, and reconciliation around autonomous coding S1s.
76|looptroop|Ticket work is decomposed into isolated beads with planning councils, repeated fix/test loops, and final verification, but orchestration and worktree isolation remain non-agentic coordination support.
77|talon|Persistent goals, heartbeats, dreams, triggers, and event routing enable ongoing autonomous work, but external-event reaction is explicitly not classified as S4.
78|openharness-hkuds|A lightweight harness combines tool loops, governance, memory, and first-party swarm/team primitives, while team/task semantics remain insufficiently specific for positive S2.
79|claw-code-agent|Persistent team messages plus dependency-aware task state expose a composable worker-coordination path beyond simple nested delegation, yielding S2 C.
80|autoharness|Mailbox-based swarm protocols expose composable cross-agent coordination, while a built-in adversarial Verification agent provides a complementary audit path; both still require composed closure.
81|proliferate|Multiple native coding agents run in isolated worktrees with delegated subagents and recurring workflows; isolation and delegation remain operational support rather than S2.
82|get-shit-done|Fresh-context verifier agents independently compare goals, decisions, plans, summaries, and implementation artifacts, with drift fingerprints and corrective plans providing agent-owned S3*.
