catalog_position|harness_id|project_name|repository|repository_created_at|source_membership|review_ref|reviewed_at|tldr_status|vsm_tldr
21|langgraph|LangGraph|https://github.com/langchain-ai/langgraph|2023-08-09T18:33:12Z|adapted-source|e539ac122f4126f6dd850581c1494948cf620e31|2026-09-13|included|S1 · A: Agent nodes perform operational work against durable, checkpointed state.\nS2 · C: Edges, Commands, and shared state explicitly determine next-node activation; coordination is graph/runtime-owned.\nS3: —\nS3*: ?\nS4: ?\nS5: ?
22|autogen-agentchat|Microsoft AutoGen AgentChat|https://github.com/microsoft/autogen|2023-08-18T11:43:45Z|adapted-source|027ecf0a379bcc1d09956d46d12d44a3ad9cee14|2026-09-13|included|S1 · A: Stateful, tool-using agents perform work inside teams; agent/team state can be saved and restored.\nS2 · A: Round-robin, model selectors, and Swarm handoffs provide alternative coordination protocols.\nS3: —\nS3*: ?\nS4: ?\nS5: ?
23|chatdev|ChatDev|https://github.com/OpenBMB/ChatDev|2023-08-28T02:18:13Z|adapted-source|4fb2db0ea90375ce1059f44fe03ffbd191a7a169|2026-09-13|included|S1 · A: Role agents create software artifacts through specialized conversational work.\nS2 · C: Chat chains sequence bilateral reviews and handoffs across the simulated company.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
24|letta|Letta|https://github.com/letta-ai/letta|2023-10-11T07:38:37Z|adapted-source|5bcdd177d70fa2b31a754cfcd801e77b2e1ab16a|2026-09-13|included|S1 · A: Stateful agents use tools and manage memory across long-running interactions.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
25|ailice|AIlice|https://github.com/myshell-ai/AIlice|2023-10-16T01:51:14Z|adapted-source|63a22105cdf8c0d297af332010f46e4153bbc1ec|2026-09-13|included|S1 · A: A general-purpose agent selects tools and executes multi-step goals with limited supervision.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
26|crewai|CrewAI|https://github.com/crewAIInc/crewAI|2023-10-27T03:26:59Z|adapted-source|894898f84c4ac0a89f24bf7bee6c381eb0e67f51|2026-09-13|included|S1 · A: Role-based agents execute delegated tasks with tools, goals, and working context.\nS2 · A: Hierarchical manager agents delegate role tasks and synthesize worker results within a crew.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
27|openagents|OpenAgents|https://github.com/OpenAgentsInc/openagents|2023-11-07T16:16:46Z|adapted-source|a2de475d2ee3a2f00865944c79c15600c1ada45c|2026-09-13|included|S1 · A: Persistent agents execute autopilot-style workflows across connected services.\nS2 · C: Agent and subagent topology, shared project context, and review controls require configured coordination.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
28|agentlite|AgentLite|https://github.com/SalesforceAIResearch/AgentLite|2024-02-09T23:29:18Z|index-addition|b173239a652eea560e57c6fe46b0c0af7c4f3578|2026-09-13|included|S1 · A: Tool-using workers execute delegated action loops; the manager remains part of operational task execution.\nS2 · A: The manager selects workers and packages subtasks, centralizing coordination rather than peer negotiation.\nS3: —\nS3*: ?\nS4: ?\nS5: ?
29|r2r|R2R|https://github.com/SciPhi-AI/R2R|2024-02-12T03:24:27Z|adapted-source|9c5a94d151f90876bd7eb860f300a8fd662dc481|2026-09-13|included|S1 · A: Retrieval-centered agents query multimodal and graph-backed organizational knowledge.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
30|openhands|OpenHands|https://github.com/OpenHands/OpenHands|2024-03-13T03:33:31Z|adapted-source|28464621d879e3e9b3ceeae9d70a71d96da6212d|2026-09-13|included|S1 · A: Bundled OpenHands agents use workspace tools and conversation events to execute coding tasks.\nS2 · C: Agent Server conversations and automation dispatch let developers compose parallel agent work.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
31|praisonai|PraisonAI|https://github.com/MervinPraison/PraisonAI|2024-03-19T16:45:25Z|adapted-source|43a106db26d399d312370f8eeca949a5ba135c5b|2026-09-13|included|S1 · A: Configured agents use tools and role context to execute delegated tasks.\nS2 · C: A compact orchestration layer coordinates sequential and multi-agent work.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
32|stagehand|Stagehand|https://github.com/browserbase/stagehand|2024-03-24T19:19:44Z|adapted-source|b771930d2b4d858e5bd9670203c66260b385a8fa|2026-09-13|included|S1 · A: Browser agents choose natural-language actions and extract web results toward a goal.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
33|swe-agent|SWE-agent|https://github.com/SWE-agent/SWE-agent|2024-04-02T04:09:47Z|adapted-source|3ea751c087f32b16e039a2233dd6eefecef325d5|2026-09-13|included|S1 · A: A coding agent inspects an issue, edits repository state, and executes commands iteratively.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
34|agent-zero|Agent Zero|https://github.com/agent0ai/agent-zero|2024-06-10T09:10:45Z|adapted-source|b1cbd1f960a1a5c4482b324dcff4742aa67b7a51|2026-09-13|included|S1 · A: A personal agent uses browser, code, and memory tools while adapting its own work.\nS2 · A: Hierarchical sub-agents receive delegated subtasks and return results to parents.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
35|pydantic-ai|Pydantic AI|https://github.com/pydantic/pydantic-ai|2024-06-21T15:55:04Z|adapted-source|5cbacfc8f86d653baa0ca2e31970cbf4f0fcec95|2026-09-13|included|S1 · A: Typed agents choose tools and return validated outputs across model providers.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
36|cline|Cline|https://github.com/cline/cline|2024-07-06T07:28:10Z|adapted-source|cfe9cadab99617d5013bf89f07b079d105057791|2026-09-13|included|S1 · A: The coding agent plans, edits files, runs commands, and reacts to workspace results.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
37|eliza|Eliza|https://github.com/elizaOS/eliza|2024-07-09T07:55:40Z|adapted-source|5b183d21ff25a8c3e43af9a284a38b5ff487ded9|2026-09-13|included|S1 · A: Persistent character agents use memory and plugins to act across social channels.\nS2 · C: The runtime coordinates multiple agents, platform events, and shared plugin capabilities.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
38|agent-squad|Agent Squad|https://github.com/2FastLabs/agent-squad|2024-07-23T12:48:30Z|adapted-source|31eccfeb0d546262d1d0ec2e2e5239186f8d2954|2026-09-13|included|S1 · A: Specialized agents perform tasks with their own tools and conversational context.\nS2 · A: Intent classification and a supervisor select agents and package delegated requests.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
39|mastra|Mastra|https://github.com/mastra-ai/mastra|2024-08-06T20:44:31Z|adapted-source|76cec9be889c0a6ae7f51fbf25356d5a06019351|2026-09-13|included|S1 · A: TypeScript agents use tools, memory, and model feedback inside a shared runtime.\nS2 · C: Workflows coordinate agentic and deterministic steps through explicit execution state.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
40|beeai-framework|BeeAI Framework|https://github.com/i-am-bee/beeai-framework|2024-08-23T14:03:06Z|adapted-source|6a8b28f54073790f9a8135320a0e9ed1d4cef602|2026-09-13|included|S1 · A: Agents use tools and requirements to execute bounded production tasks.\nS2 · C: Workflows and agent communication protocols coordinate heterogeneous workers.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
41|goose|Goose|https://github.com/aaif-goose/goose|2024-08-23T19:03:36Z|adapted-source|50666ae0b9a51e260b52b7efbab2e4e020346e94|2026-09-13|included|S1 · A: A coding agent selects MCP tools and iterates on local development tasks.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
42|superagentx|SuperAgentX|https://github.com/superagentxai/superagentx|2024-10-22T06:40:24Z|adapted-source|28f2759f20d2dba9fa184ca4fe6b50943388cfbc|2026-09-13|included|S1 · A: Lightweight role agents use tools to perform delegated operational tasks.\nS2 · C: The orchestrator coordinates multi-agent execution through configured roles and routes.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
43|browser-use|Browser Use|https://github.com/browser-use/browser-use|2024-10-31T16:00:56Z|adapted-source|50f205533fe10ba35b553d2a3689c77b87bd5d0a|2026-09-13|included|S1 · A: Web agents translate goals into browser actions and adapt from page state.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
44|roo-code|Roo Code|https://github.com/RooCodeInc/Roo-Code|2024-10-31T17:56:50Z|adapted-source|b867ec9145750d0ae1ff7f02d35406e9bf2a0b16|2026-09-13|included|S1 · A: Mode-specific coding agents inspect, edit, and execute against IDE workspace feedback.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
45|smolagents|smolagents|https://github.com/huggingface/smolagents|2024-12-05T11:28:04Z|adapted-source|30bb1161095dbae2271e6bc3cc4c219cc3897a57|2026-09-13|included|S1 · A: Code agents express actions as Python, execute them, and revise from results.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
46|cloudflare-agents|Cloudflare Agents|https://github.com/cloudflare/agents|2025-01-29T23:14:04Z|adapted-source|46760e635ce9599add0abbfe6c1a34af0d5d44f1|2026-09-13|included|S1 · A: Stateful agents act from durable per-agent context and connected services.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
47|langgraph-bigtool|LangGraph BigTool|https://github.com/langchain-ai/langgraph-bigtool|2025-03-03T15:50:47Z|adapted-source|0bb7f9227d349afa4d4207c6630e800658c80894|2026-09-13|included|S1 · A: Agents retrieve and choose relevant tools without loading the full tool catalog.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
48|openmanus|OpenManus|https://github.com/FoundationAgents/OpenManus|2025-03-06T14:08:14Z|adapted-source|3309bf4e416fb1c74b008f3e86494439a31bad53|2026-09-13|included|S1 · A: General agents plan, select tools, and iterate toward autonomous task completion.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
49|kilo-code|Kilo Code|https://github.com/Kilo-Org/kilocode|2025-03-10T15:34:26Z|adapted-source|c36e22634860e06e0aa63234fae37bbd83d3b182|2026-09-13|included|S1 · A: Coding modes inspect repositories, choose tools, and iterate through edits and commands.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
50|openai-agents-sdk|OpenAI Agents SDK|https://github.com/openai/openai-agents-python|2025-03-11T03:42:36Z|adapted-source|fbd2dbcaaf74a2c447c6d3fa9d5645d83fd7e292|2026-09-13|included|S1 · A: Agents choose tools and may delegate or hand off within app-defined bounds.\nS2 · C: Handoffs transfer the active turn; agents-as-tools keep coordination with the caller.\nS3: —\nS3* · C: Evaluator-agent patterns require developer-supplied independence, authority, and corrective feedback.\nS4: ?\nS5: ?
51|google-adk|Google ADK|https://github.com/google/adk-python|2025-04-01T20:44:40Z|adapted-source|460715b6c62c8e9ab00931c502381ee0364e39b6|2026-09-13|included|S1 · A: Agents select tools and code execution while maintaining task and session context.\nS2 · C: Workflow agents coordinate sequential, parallel, and iterative operational work.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
52|codex|Codex|https://github.com/openai/codex|2025-04-13T05:37:54Z|adapted-source|36f0dbe796d9bb1a18a0fc0640ed08b3e1d54564|2026-09-13|included|S1 · A: A coding agent inspects files, edits code, and runs commands inside a sandboxed loop.\nS2 · A: Coding agents delegate bounded tasks to subagents and incorporate their returned results.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
53|gemini-cli|Gemini CLI|https://github.com/google-gemini/gemini-cli|2025-04-17T17:04:31Z|adapted-source|9c1b0a610534d6f8120964cf2672c07807d8fc90|2026-09-13|included|S1 · A: A terminal agent uses built-in and MCP tools to act on development tasks.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
54|microsoft-agent-framework|Microsoft Agent Framework|https://github.com/microsoft/agent-framework|2025-04-28T19:40:42Z|adapted-source|1cd06c5a2058a172eebadf5d9d7c3fa45c519520|2026-09-13|included|S1 · A: Stateful agents use tools to perform bounded work in Python or .NET applications.\nS2 · C: Graph workflows and multi-agent patterns coordinate specialized operational units.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
55|opencode|OpenCode|https://github.com/anomalyco/opencode|2025-04-30T20:08:00Z|adapted-source|95daf90670b7c039c436c85537da5fbfe2205b41|2026-09-13|included|S1 · A: A coding agent selects tools and iterates on repository tasks across model providers.\nS2 · A: Primary agents delegate searches or multistep work to the built-in general subagent and receive its result.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
56|agentsilex|AgentSilex|https://github.com/howl-anderson/agentsilex|2025-05-01T19:25:56Z|adapted-source|cd529f2838151fd8a4f0d6b7054a45d829b3f78d|2026-09-13|included|S1 · A: A compact agent loop chooses tools and reacts to results through a readable implementation.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
57|deerflow|DeerFlow|https://github.com/bytedance/deer-flow|2025-05-07T02:50:19Z|adapted-source|6f81daefff2035d76d41e45d021626f022885372|2026-09-13|included|S1 · A: Research agents browse, code, and create through long-horizon tool-using loops.\nS2 · A: The lead agent delegates investigations to sandboxed subagents and integrates their findings.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
58|strands-agents|Strands Agents|https://github.com/strands-agents/harness-sdk|2025-05-14T19:59:51Z|adapted-source|08ed4cfd3eb42ae9f668595e675d5f196eee7e44|2026-09-13|included|S1 · A: Model-driven agents choose decorated tools and MCP capabilities during bounded runs.\nS2 · C: Multi-agent primitives coordinate delegation while preserving provider choice.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
59|crush|Crush|https://github.com/charmbracelet/crush|2025-05-21T12:14:57Z|adapted-source|102f75616d0bbc25377c6b12a2b320fbd3b242a2|2026-09-13|included|S1 · A: A terminal coding agent selects tools and iterates against repository feedback.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
60|openai-agents-js|OpenAI Agents SDK for JavaScript|https://github.com/openai/openai-agents-js|2025-05-31T00:08:49Z|adapted-source|8831eae9d34365f9a397cbd52ae0366f304e1a96|2026-09-13|included|S1 · A: JavaScript agents choose tools and act across text or voice sessions.\nS2 · C: Handoffs transfer control between specialized agents inside application-defined workflows.\nS3: ?\nS3* · C: Evaluator-agent patterns require developer-supplied independence, authority, and corrective feedback.\nS4: ?\nS5: ?
61|mcp-zero|MCP-Zero|https://github.com/xfey/MCP-Zero|2025-06-01T15:39:29Z|adapted-source|fd666c44c9290a671949b974444c30f4ab161622|2026-09-13|excluded-no-agentic-vsm|
62|claude-agent-sdk|Claude Agent SDK|https://github.com/anthropics/claude-agent-sdk-python|2025-06-11T21:33:43Z|adapted-source|37a52c9fb3f0271de017911914b0d42efea6267e|2026-09-13|included|S1 · A: Long-running agents use built-in and MCP tools to act on coding and general tasks.\nS2: ?\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
63|qwen-code|Qwen Code|https://github.com/QwenLM/qwen-code|2025-06-26T01:37:46Z|adapted-source|01aa4f267fd4f76a47a391a858f86c855aceb0ba|2026-09-13|included|S1 · A: A terminal coding agent chooses sandboxed tools and iterates against workspace results.\nS2 · A: Built-in agent teams and subagents delegate work and return results through dynamic workflows.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
64|hermes-agent|Hermes Agent|https://github.com/NousResearch/hermes-agent|2025-07-22T22:22:28Z|adapted-source|db66b21ae4ed7c06fdf37c0199c588b5f5b22387|2026-09-13|included|S1 · A: A persistent personal agent uses tools and a user model across headless sessions.\nS2: —\nS3: ?\nS3*: ?\nS4 · A: A closed learning loop turns experience into skills that alter later agent behavior.\nS5: ?
65|deepagents|Deep Agents|https://github.com/langchain-ai/deepagents|2025-07-27T23:07:53Z|adapted-source|9e7d62ff6e7131505995a706d717e01837aa8617|2026-09-13|included|S1 · A: Agents plan and act through filesystem and shell tools in a sandboxed workspace.\nS2 · A: Subagents receive bounded tasks and return results without sharing the parent's full context.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
66|mirothinker|MiroThinker|https://github.com/MiroMindAI/MiroThinker|2025-08-07T13:32:12Z|adapted-source|1c4253f6774bf40314271a827304b842100e054c|2026-09-13|included|S1 · A: Research agents browse and reason through long evidence-gathering chains.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
67|pi|Pi|https://github.com/earendil-works/pi|2025-08-09T14:03:50Z|adapted-source|71dca871bc80b6bc97be37f0ca3189399d651fff|2026-09-13|included|S1 · A: A provider-neutral coding loop chooses tools and reacts to workspace results.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
68|repomaster|RepoMaster|https://github.com/QuantaAlpha/RepoMaster|2025-08-17T10:22:04Z|adapted-source|9cf59930102970d61d6eb2f702fd936d3cda7f11|2026-09-13|included|S1 · A: Repository agents explore only relevant functions and modules before acting on tasks.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
69|youtu-agent|Youtu-Agent|https://github.com/TencentCloudADP/youtu-agent|2025-08-21T07:58:13Z|adapted-source|c2caa539f4c95ae1c39ed24dc8a99cb3651e1d5d|2026-09-13|included|S1 · A: A lightweight agent loop lets open-source models choose tools and react to results.\nS2 · C: Generated workflow primitives require the developer to establish cross-agent coordination and feedback.\nS3: ?\nS3*: ?\nS4 · C: Training primitives can feed environmental outcomes into future policy when the developer closes the loop.\nS5: ?
70|agentrl|AgentRL|https://github.com/THUDM/AgentRL|2025-09-10T11:37:54Z|adapted-source|6a73409d31ba695d383b978a8ad3ef400d90c054|2026-09-13|included|S1 · A: Rollout agents execute multiturn tasks and generate trajectories for policy improvement.\nS2 · C: Worker pools and Ray scheduling require a developer-composed coordination policy.\nS3: ?\nS3*: ?\nS4 · C: Training primitives can feed environmental outcomes into future policy when the developer closes the loop.\nS5: ?
71|openclaw|OpenClaw|https://github.com/openclaw/openclaw|2025-11-24T10:16:47Z|adapted-source|697bce4c40a5e80993adc62d26ce660943e0865e|2026-09-13|included|S1 · A: An always-on personal agent acts from messages, schedules, webhooks, and persistent state.\nS2: ?\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
72|oh-my-pi|oh-my-pi|https://github.com/can1357/oh-my-pi|2025-12-31T14:01:28Z|adapted-source|165cede8400d833382177a4dfd2901271c9f0a2c|2026-09-13|included|S1 · A: A coding agent uses editing, debugging, browser, and execution tools across many providers.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
73|hive|Hive|https://github.com/aden-hive/hive|2026-01-12T00:04:22Z|adapted-source|0c387492067e8b7d3e1c803009169f202f30ed77|2026-09-13|included|S1 · A: Persistent agents perform production tasks and adapt through a self-improving loop.\nS2 · A: The Queen agent spawns worker clones, coordinates them through a shared ledger, and consumes their results.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
74|open-harness|open-harness|https://github.com/MaxGfeller/open-harness|2026-02-23T19:39:32Z|adapted-source|026e8d9cb8f184cdeac2054b489ec20972ba8681|2026-09-13|included|S1 · A: A TypeScript agent streams events while using filesystem, shell, and MCP tools.\nS2 · C: Session and conversation primitives require the developer to compose coordination among agents.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
75|symphony|Symphony|https://github.com/openai/symphony|2026-02-26T21:54:00Z|adapted-source|e0ccc83720a42a600a53b61c5f8d3e518bebe1db|2026-09-13|included|S1 · A: Codex agents execute tracker issues in isolated workspaces and continue from refreshed issue state.\nS2 · C: The orchestrator supplies issue polling, concurrency, retries, and workspaces around configured agent runs.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
76|looptroop|LoopTroop|https://github.com/looptroop-ai/LoopTroop|2026-03-03T13:33:49Z|adapted-source|b96f5448251cbe88cd845cd5f262adda02701413|2026-09-13|included|S1 · A: Coding agents iterate through Ralph loops and deliver changes in isolated worktrees.\nS2 · A: Council and refinement agents pass reviewed artifacts into isolated implementation work.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
77|talon|Talon|https://github.com/dylanneve1/talon|2026-03-14T19:58:33Z|adapted-source|afae82e60540e49970d04401a25725fd7635ec96|2026-09-13|included|S1 · A: Chat and heartbeat agents use persistent goals, tools, session state, and returned results to advance work.\nS2 · C: Cross-chat messaging, mesh, and backend-neutral runners support composed agent collaboration.\nS3: ?\nS3*: ?\nS4 · A: Heartbeats and agent-authored triggers turn external events into changed future goal work.\nS5: ?
78|openharness-hkuds|OpenHarness (HKUDS)|https://github.com/HKUDS/OpenHarness|2026-04-01T15:37:13Z|adapted-source|9b2efd795c6aa09f88b0c257d269a9e518da6ae7|2026-09-13|included|S1 · A: A personal agent uses tools, skills, and memory across messaging channels.\nS2 · C: Multi-agent runtime primitives require configured delegation, shared state, and feedback.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
